b_id,adv_id,adv_name
b_0,646138,Adv_0
b_1,759091,Adv_1
b_2,827925,Adv_2
b_3,708313,Adv_3
b_4,253754,Adv_4
b_5,913137,Adv_5
b_6,225473,Adv_6
b_7,142555,Adv_7
b_8,389054,Adv_8
b_9,767765,Adv_9
b_10,454332,Adv_10
b_11,562559,Adv_11
b_12,947712,Adv_12
b_13,518825,Adv_13
b_14,622781,Adv_14
b_15,859330,Adv_15
b_16,304138,Adv_16
b_17,274894,Adv_17
b_18,351031,Adv_18
b_19,961702,Adv_19
b_20,870280,Adv_20
b_21,752235,Adv_21
b_22,942262,Adv_22
b_23,314453,Adv_23
b_24,981938,Adv_24
b_25,180825,Adv_25
b_26,420312,Adv_26
b_27,207340,Adv_27
b_28,121238,Adv_28
b_29,240750,Adv_29
b_30,633447,Adv_30
b_31,918769,Adv_31
b_32,119942,Adv_32
b_33,155067,Adv_33
b_34,836654,Adv_34
b_35,388490,Adv_35
b_36,723674,Adv_36
b_37,691787,Adv_37
b_38,456688,Adv_38
b_39,221447,Adv_39
b_40,699208,Adv_40
b_41,865372,Adv_41
b_42,242877,Adv_42
b_43,174144,Adv_43
b_44,433297,Adv_44
b_45,280189,Adv_45
b_46,783500,Adv_46
b_47,799164,Adv_47
b_48,283761,Adv_48
b_49,781748,Adv_49
b_50,365269,Adv_50
b_51,314898,Adv_51
b_52,592435,Adv_52
b_53,611303,Adv_53
b_54,828225,Adv_54
b_55,367871,Adv_55
b_56,673595,Adv_56
b_57,934429,Adv_57
b_58,306559,Adv_58
b_59,804837,Adv_59
b_60,850104,Adv_60
b_61,798525,Adv_61
b_62,601014,Adv_62
b_63,559400,Adv_63
b_64,795263,Adv_64
b_65,741655,Adv_65
b_66,571629,Adv_66
b_67,102634,Adv_67
b_68,541952,Adv_68
b_69,197769,Adv_69
b_70,267231,Adv_70
b_71,450449,Adv_71
b_72,348325,Adv_72
b_73,814758,Adv_73
b_74,889774,Adv_74
b_75,745395,Adv_75
b_76,888488,Adv_76
b_77,643935,Adv_77
b_78,929461,Adv_78
b_79,405276,Adv_79
b_80,223501,Adv_80
b_81,143682,Adv_81
b_82,248812,Adv_82
b_83,556744,Adv_83
b_84,749684,Adv_84
b_85,949842,Adv_85
b_86,611220,Adv_86
b_87,439610,Adv_87
b_88,451696,Adv_88
b_89,643025,Adv_89
b_90,299218,Adv_90
b_91,547782,Adv_91
b_92,634950,Adv_92
b_93,100765,Adv_93
b_94,782892,Adv_94
b_95,359102,Adv_95
b_96,391073,Adv_96
b_97,728097,Adv_97
b_98,773326,Adv_98
b_99,398626,Adv_99
